unified_sutra_code,sutra_code,name,due_reel_count,existed_reel_count,author,trans_time,start_volume,start_page,end_volume,end_page,remark
,JS1063,底哩三昧耶不动尊威怒王使者念诵法,1,1,不空译,,49,96,49,96,
,JS1064,圣迦柅忿怒金刚童子菩萨成就仪轨经,3,3,不空译,,49,106,49,106,
,JS1065,七佛赞呗伽陀,1,1,法天译,,49,128,49,128,
,JS1066,佛三身赞,1,1,法贤译,,49,130,49,130,
,JS1067,御製释迦牟尼佛赞,1,1,,,49,131,49,131,
,JS1068,佛一百八名赞经,1,1,法天译,,49,132,49,132,
,JS1069,御製救度佛母赞,1,1,,,49,134,49,134,
,JS1070,圣救度佛母二十一种礼赞经,1,1,安藏译,,49,135,49,135,
,JS1071,佛说一切如来顶轮王一百八名赞,1,1,施护译,,49,137,49,137,
,JS1072,赞法界颂,1,1,施护译,,49,138,49,138,
,JS1073,八大灵塔梵赞,1,1,法贤译,,49,143,49,143,
,JS1074,三身梵赞,1,1,法贤译,,49,144,49,144,
,JS1075,大明太宗文皇帝御製文殊赞,1,1,朱棣制,,49,145,49,145,
,JS1076,佛说文殊师利一百八名梵赞,1,1,法天译,,49,146,49,146,
,JS1077,曼殊室利菩萨吉祥伽陀,1,1,法贤译,,49,149,49,149,
,JS1078,圣金刚手菩萨一百八名梵赞,1,1,法贤译,,49,150,49,150,
,JS1079,大明太宗文皇帝御製观音赞,1,1,朱棣制,,49,153,49,153,
,JS1080,大明太宗文皇帝御製大悲观世音菩萨赞,1,1,朱棣制,,49,154,49,154,
,JS1081,圣观自在菩萨功德赞,1,1,施护译,,49,154,49,154,
,JS1082,赞观世音菩萨颂,1,1,慧智译,,49,157,49,157,
,JS1083,佛说圣观自在菩萨梵赞,1,1,法天译,,49,159,49,159,
,JS1084,圣多罗菩萨梵赞,1,1,施护译,,49,161,49,161,
,JS1085,事师法五十颂,1,1,日称译,,49,165,49,165,
,JS1086,犍椎梵赞,1,1,法天译,,49,167,49,167,
,JS1087,佛说菩萨内戒经,1,1,求那跋摩译,,49,172,49,172,
,JS1088,菩萨优婆塞五戒威仪经,1,1,求那跋摩译,,49,182,49,182,
,JS1089,佛说文殊师利净律经,1,1,竺法护译,,49,191,49,191,
,JS1090,菩萨善戒经,10,10,求那跋摩等译,,49,199,49,199,
,JS1091,菩萨地持经,8,8,昙无谶译,,49,309,49,309,
,JS1092,佛说梵网经,2,2,鸠摩罗什译,,49,417,49,417,
,JS1093,优婆塞戒经,7,7,昙无谶译,,49,440,49,440,
,JS1094,寂调音所问经,1,1,法海译,,49,519,49,519,
,JS1095,大乘三聚忏悔经,1,1,阇那崛多及笈多等译,,49,530,49,530,
,JS1096,佛说文殊悔过经,1,1,竺法护译,,49,537,49,537,
,JS1097,菩萨璎珞本业经,2,2,竺佛念译,,49,549,49,549,
,JS1098,佛说受十善戒经,1,1,后汉失译人名开元录拾遗单本,,49,573,49,573,
,JS1099,佛说净业障经,1,1,失译师名开元附秦录,,49,583,49,583,
,JS1100,佛藏经,4,4,鸠摩罗什译,,49,592,49,592,
,JS1101,菩萨戒本经,1,1,昙无谶译,,50,1,50,1,
,JS1102,菩萨戒本,1,1,玄奘译,,50,11,50,11,
,JS1103,佛说法律三昧经,1,1,支谦译,,50,23,50,23,
,JS1104,佛说十善业道经,1,1,实叉难陀译,,50,27,50,27,
,JS1105,清净毗尼方广经,1,1,鸠摩罗什译,,50,31,50,31,
,JS1106,菩萨五法忏悔经,1,1,失译师名开元附梁录,,50,41,50,41,
,JS1107,菩萨藏经,1,1,僧伽婆罗译,,50,42,50,42,
,JS1108,三曼陀颰陀罗菩萨经,1,1,聂道真译,,50,48,50,48,
,JS1109,菩萨受斋经,1,1,聂道真译,,50,52,50,52,
,JS1110,舍利弗悔过经,1,1,安世高译,,50,54,50,54,
,JS1111,佛阿毗昙经,2,2,真谛译,,50,57,50,57,
,JS1112,解脱戒本经,1,1,般若流支译,,50,83,50,83,
,JS1113,优波离问经,1,1,求那跋摩译,,50,97,50,97,
,JS1114,根本说一切有部戒经,1,1,义净译,,50,111,50,111,
,JS1115,佛说迦叶禁戒经,1,1,沮渠京声译,,50,128,50,128,
,JS1116,佛说犯戒罪轻重经,1,1,安世高译,,50,129,50,129,
,JS1117,佛说戒消灾经,1,1,支谦译,,50,130,50,130,
,JS1118,佛说优婆塞五戒相经,1,1,求那跋摩译,,50,133,50,133,
,JS1119,十诵律六十五卷,65,65,弗若多罗共鸠摩罗什译,,50,141,51,1,
,JS1120,尼羯磨,5,5,怀素集,,51,308,51,308,
,JS1121,四分律藏六十卷,60,60,佛陀耶舍共竺佛念译,,51,357,52,1,
,JS1122,根本说一切有部毗奈耶五十卷,50,50,义净译,,52,512,53,1,
,JS1123,摩诃僧祇律四十卷,40,40,佛陀跋陀罗共法显译,,53,395,54,1,
,JS1124,昙无德部四分律删补随机羯磨,4,4,道宣撰,,54,357,54,357,
,JS1125,根本说一切有部毗奈耶杂事四十卷,40,40,义净译,,54,402,55,1,
,JS1126,弥沙塞部和醯五分律,30,30,佛陀什共竺道生译,,55,165,55,165,
,JS1127,根本说一切有部毗奈耶破僧事二十卷,20,20,义净译,,55,524,56,1,
,JS1128,根本说一切有部苾刍尼毗奈耶,20,20,义净译,,56,81,56,81,
,JS1129,善见毗婆沙律,18,18,僧伽跋陀罗译,,56,302,56,302,
,JS1130,大比丘三千威仪,2,2,安世高译,,56,526,56,526,
,JS1131,根本萨婆多部律摄十四卷,14,14,义净译,,56,551,57,1,
,JS1132,四分僧羯磨,5,5,怀素集,,57,70,57,70,
,JS1133,四分比丘尼羯磨法,1,1,求那跋摩译,,57,126,57,126,
,JS1134,戒因缘经,10,10,竺佛念译,,57,138,57,138,
,JS1135,根本说一切有部百一羯磨,10,10,义净译,,57,232,57,232,
,JS1136,萨婆多部毗尼摩得勒伽,10,10,僧伽跋摩译,,57,314,57,314,
,JS1137,根本说一切有部尼陀那目得迦,10,10,义净译,,57,430,57,430,
,JS1138,萨婆多毗尼毗婆沙,8,8,失译人名今附三秦录,,57,509,57,509,
,JS1139,出家授近圆羯磨仪范,1,1,拔合思巴集,,57,624,57,624,
,JS1140,毗尼母论,8,8,失译人名今附秦录,,58,1,58,1,
,JS1141,律二十二明了论,1,1,真谛译,,58,95,58,95,
,JS1142,根本说一切有部毗奈耶尼陀那目得迦摄颂,1,1,义净译,,58,109,58,109,
,JS1143,根本说一切有部毗柰耶杂事摄颂,1,1,义净译,,58,117,58,117,
,JS1144,普贤菩萨行愿赞,1,1,不空译,,58,123,58,123,
,JS1145,根本说一切有部毗柰耶颂,4,4,义净译,,58,127,58,127,
,JS1146,十诵律毗尼序,3,3,卑摩罗叉译,,58,190,58,190,
,JS1147,沙弥十戒法并威仪,1,1,失译人名今附东晋录,,58,237,58,237,
,JS1148,羯磨,2,2,昙谛集,,58,250,58,250,
,JS1149,佛说大爱道比丘尼经,2,2,失译人名,,58,277,58,277,
,JS1150,佛说目连问戒律中五百轻重事经,2,2,失译人名今附东晋录,,58,295,58,295,
,JS1151,根本说一切有部苾刍尼戒经,2,2,义净译,,58,318,58,318,
,JS1152,比丘尼僧祇律波罗提木叉戒经,1,1,法显共觉贤译,,58,339,58,339,
,JS1153,沙弥尼戒经,1,1,失译人名,,58,354,58,354,
,JS1154,舍利弗问经,1,1,失译人名,,58,357,58,357,
,JS1155,弥沙塞羯磨本,2,2,爱同录,,58,363,58,363,
,JS1156,四分戒本,2,2,怀素集  佛陀耶舍译,,58,389,58,389,
,JS1157,四分比丘尼戒本,2,2,怀素集,,58,419,58,419,
,JS1158,五分戒本,1,1,佛陀什等译,,58,439,58,439,
,JS1159,五分比丘尼戒本,1,1,明徽集,,58,451,58,451,
,JS1160,波罗提木叉僧祇戒本,1,1,佛陀跋陀罗译,,58,469,58,469,
,JS1161,十诵律比丘戒本,1,1,鸠摩罗什译,,58,483,58,483,
,JS1162,十诵律比丘尼戒本,1,1,法颖集,,58,499,58,499,
,JS1163,大沙门百一羯磨法,1,1,失译人名今附宋录,,58,517,58,517,
,JS1164,昙无德律部杂羯磨,2,2,康僧铠译,,58,530,58,530,
,JS1165,沙弥威仪,1,1,求那跋摩译,,58,553,58,553,
,JS1166,沙弥尼离戒文,1,1,失译人名,,58,558,58,558,
,JS1167,十诵羯磨比丘要用,1,1,僧璩撰,,58,561,58,561,
,JS1168,金刚般若波罗蜜经论,3,3,达摩岌多译,,58,576,58,576,
,JS1169,金刚般若波罗蜜经论,3,3,菩提留支译,,58,603,58,603,
,JS1170,大智度论一百卷,100,100,鸠摩罗什译,,59,1,60,1,
,JS1171,瑜伽师地论一百卷,100,100,玄奘译,,61,1,62,1,
,JS1172,摄大乘论释四十八卷,48,48,玄奘、真谛、达摩笈多译,,62,425,63,1,
,JS1173,无相思尘论,1,1,真谛译,,63,366,63,366,
,JS1174,观所缘缘论,1,1,玄奘译,,63,368,63,368,
,JS1175,观所缘缘论释,1,1,义净译,,63,370,63,370,
,JS1176,大乘广五蕴论,1,1,地婆诃罗译,,63,376,63,376,
,JS1177,大乘五蕴论,1,1,玄奘译,,63,384,63,384,
,JS1178,显扬圣教论,20,20,玄奘译,,63,389,63,389,
,JS1179,大乘阿毗达磨杂集论十六卷,16,16,玄奘译,,63,579,64,1,
,JS1180,中论,6,6,鸠摩罗什译,,64,83,64,83,
,JS1181,十住毗婆沙论,15,15,鸠摩罗什译,,64,155,64,155,
,JS1182,菩提资粮论,6,6,达摩笈多译,,64,338,64,338,
,JS1183,大庄严经论,15,15,鸠摩罗什译,,64,386,64,386,
,JS1184,摄大乘论,3,3,真谛译,,64,539,64,539,
,JS1185,摄大乘论,2,2,佛陀扇多译,,64,577,64,577,
,JS1186,般若灯论十五卷,15,15,波罗颇迦罗蜜多罗译,,64,605,65,1,
,JS1187,十二门论,1,1,鸠摩罗什译,,65,123,65,123,
,JS1188,十八空论,1,1,真谛译,,65,139,65,139,
,JS1189,百论,2,2,鸠摩罗什译,,65,150,65,150,
,JS1190,广百论本,1,1,玄奘译,,65,176,65,176,
,JS1191,大乘庄严经论,13,13,波罗颇迦罗蜜多罗译,,65,184,65,184,
,JS1192,文殊师利菩萨问菩提经论,2,2,菩提留支译,,65,325,65,325,
,JS1193,金刚般若波罗蜜经破取著不坏假名论,2,2,地婆诃罗译,,65,343,65,343,
,JS1194,胜思惟梵天所问经论,3,3,菩提留支译,,65,363,65,363,
,JS1195,十地经论十二卷,4,4,菩提留支译,,65,397,65,397,
,JS1196,佛地经论,7,7,玄奘译,,65,493,65,493,
,JS1197,三具足经优波提舍,1,1,毗目智仙等译,,65,562,65,562,
,JS1198,成唯识论,10,10,玄奘译,,65,573,65,573,
,JS1199,广百论释论,10,10,玄奘译,,66,1,66,1,
,JS1200,大乘阿毗达磨集论,7,7,玄奘译,,66,120,66,120,
,JS1201,王法正理论,1,1,玄奘译,,66,179,66,179,
,JS1202,瑜伽师地论释,1,1,玄奘译,,66,188,66,188,
,JS1203,显扬圣教论颂,1,1,玄奘译,,66,198,66,198,
,JS1204,弥勒菩萨所问经论,7,7,菩提留支译,,66,207,66,207,
,JS1205,无量寿经优波提舍,1,1,菩提留支译,,66,283,66,283,
,JS1206,转法轮经优波提舍,1,1,毗目智仙等译,,66,288,66,288,
,JS1207,大般涅槃经论,1,1,达磨菩提译,,66,294,66,294,
,JS1208,涅槃经本有今无偈论,1,1,真谛译,,66,300,66,300,
,JS1209,能断金刚般若波罗蜜多经论颂,1,1,义净译,,66,303,66,303,
,JS1210,遗教经论,1,1,真谛译,,66,306,66,306,
,JS1211,成唯识宝生论,5,5,义净译,,66,322,66,322,
,JS1212,十二因缘论,1,1,菩提流支译,,66,359,66,359,
,JS1213,壹输卢迦论,1,1,般若流支译,,66,362,66,362,
,JS1214,大乘百法明门论,1,1,玄奘译,,66,364,66,364,
,JS1215,转识论,1,1,真谛译,,66,365,66,365,
,JS1216,唯识三十论,1,1,玄奘译,,66,369,66,369,
,JS1217,因明入正理论,1,1,玄奘译,,66,371,66,371,
,JS1218,显识论,1,1,真谛译,,66,375,66,375,
,JS1219,发菩提心论,2,2,鸠摩罗什译,,66,383,66,383,
,JS1220,三无性论,2,2,真谛译,,66,399,66,399,
,JS1221,佛性论,4,4,真谛译,,66,420,66,420,
,JS1222,大乘成业论,1,1,玄奘译,,66,469,66,469,
,JS1223,业成就论,1,1,毗目智仙译,,66,479,66,479,
,JS1224,因明正理门论,1,1,玄奘译,,66,486,66,486,
,JS1225,因明正理门论本,1,1,玄奘译,,66,496,66,496,
,JS1226,止观门论七十七颂,1,1,义净译,,66,506,66,506,
,JS1227,手杖论,1,1,义净译,,66,509,66,509,
,JS1228,缘生论,1,1,达摩笈多译,,66,513,66,513,
,JS1229,取因假设论,1,1,义净译,,66,521,66,521,
,JS1230,观总相论颂,1,1,义净译,,66,526,66,526,
,JS1231,六门教授习定论,1,1,义净译,,66,527,66,527,
,JS1232,能断金刚般若波罗蜜多经论释,3,3,义净译,,66,533,66,533,
,JS1233,妙法莲华经优波提舍,2,2,菩提留支共昙林等译,,66,555,66,555,
,JS1234,妙法莲华经论优波提舍,2,2,勒那摩提共僧朗等译,,66,572,66,572,
,JS1235,大宝积经论,4,4,菩提留支译,,66,589,66,589,
,JS1236,决定藏论,3,3,真谛译,,67,1,67,1,
,JS1237,究竟一乘宝性论,5,5,勒那摩提译,,67,33,67,33,
,JS1238,大乘掌珍论,2,2,玄奘译,,67,96,67,96,
,JS1239,大乘楞伽经唯识论,1,1,菩提流支译,,67,115,67,115,
,JS1240,大乘唯识论,1,1,真谛译,,67,128,67,128,
,JS1241,唯识二十论,1,1,玄奘译,,67,135,67,135,
,JS1242,宝髻经四法优波提舍,1,1,毗目智仙等译,,67,141,67,141,
,JS1243,大丈夫论,2,2,道泰译,,67,148,67,148,
,JS1244,入大乘论,2,2,道泰译,,67,170,67,170,
,JS1245,辩中边论,3,3,玄奘译,,67,195,67,195,
,JS1246,顺中论,2,2,般若流支译,,67,225,67,225,
,JS1247,摄大乘论本,3,3,玄奘译,,67,245,67,245,
,JS1248,中边分别论,2,2,真谛译,,67,280,67,280,
,JS1249,大乘起信论,3,3,实叉难陀、真谛译,,67,306,67,306,
,JS1250,回诤论,1,1,毗目智仙等译,,67,335,67,335,
,JS1251,如实论,1,1,真谛译,,67,354,67,354,
,JS1252,宝行王正论,1,1,真谛译,,67,367,67,367,
,JS1253,百字论,1,1,菩提流支译,,67,385,67,385,
,JS1254,解拳论,1,1,真谛译,,67,390,67,390,
,JS1255,掌中论,1,1,义净译,,67,392,67,392,
,JS1256,方便心论,1,1,吉迦夜与昙曜译,,67,394,67,394,
,JS1257,大乘法界无差别论,1,1,提云般若等译,,67,404,67,404,
,JS1258,提婆菩萨破楞伽经中外道小乘四宗论,1,1,菩提流支译,,67,408,67,408,
,JS1259,提婆菩萨释楞伽经中外道小乘涅槃论,1,1,菩提流支译,,67,411,67,411,
,JS1260,四谛论,4,4,真谛译,,67,414,67,414,
,JS1261,辟支佛因缘论,1,1,失译人名今附秦录,,67,459,67,459,
,JS1262,阿毗达磨大毗婆沙论二百卷,200,200,玄奘译,,67,473,70,1,
,JS1263,阿毗昙毗婆沙论八十二卷,82,82,浮陀跋摩共道泰译,,70,319,71,1,
,JS1264,阿毗达磨顺正理论八十卷,80,80,玄奘译,,71,445,72,1,
,JS1265,阿毗达磨藏显宗论,40,40,玄奘译,,73,1,73,1,
,JS1266,阿毗达磨俱舍论,30,30,玄奘译,,73,382,73,382,
,JS1267,舍利弗阿毗昙论,202,202,昙摩崛多共昙摩耶舍译,,74,1,74,1,
,JS1268,阿毗达磨俱舍释论,202,202,真谛译,,74,366,74,366,
,JS1269,阿毗达磨俱舍论本颂,2,2,玄奘译,,75,1,75,1,
,JS1270,三法度论,3,3,僧伽提婆共慧远译,,75,23,75,23,
,JS1271,三弥底部论,3,3,失译人名今附三秦录,,75,50,75,50,
,JS1272,阿毗昙八犍度论,30,30,僧伽提婆共竺佛念译,,75,69,75,69,
,JS1273,成实论,20,20,鸠摩罗什译,,75,346,75,346,
,JS1274,阿毗达磨发智论二十卷,20,20,玄奘译,,75,590,76,1,
,JS1275,阿毗达磨集异门足论,20,20,玄奘译,,76,159,76,159,
,JS1276,阿毗达磨品类足论,18,18,玄奘译,,76,325,76,325,
,JS1277,阿毗昙甘露味论,2,2,曹魏代译失人名,,76,472,76,472,
,JS1278,鞞婆沙论十四卷,14,14,僧伽跋澄译,,76,500,77,1,
,JS1279,随相论,2,2,真谛译,,77,62,77,62,
,JS1280,阿毗达磨识身足论,16,16,玄奘译,,77,83,77,83,
,JS1281,阿毗达磨界身足论,2,2,玄奘译,,77,239,77,239,
,JS1282,五事毗婆沙论,2,2,玄奘译,,77,261,77,261,
,JS1283,十八部论,1,1,失译人名,,77,273,77,273,
,JS1284,部执异论,1,1,真谛译,,77,278,77,278,
,JS1285,异部宗轮论,1,1,玄奘译,,77,283,77,283,
,JS1286,杂阿毗昙心论,11,11,僧伽跋摩等译,,77,288,77,288,
,JS1287,阿毗昙心论,4,4,僧伽提婆共慧远译,,77,473,77,473,
,JS1288,尊婆须蜜菩萨所集论十五卷,15,15,僧伽跋澄等译,,77,521,78,1,
,JS1289,分别功德论,3,3,失译人名附后汉录,,78,51,78,51,
,JS1290,入阿毗达磨论,2,2,玄奘译,,78,93,78,93,
,JS1291,众事分阿毗昙论,12,12,求那跋陀罗共菩提耶舍译,,78,110,78,110,
,JS1292,解脱道论,12,12,僧伽婆罗译,,78,223,78,223,
,JS1293,法胜阿毗昙心论,6,6,那连提黎耶舍译,,78,340,78,340,
,JS1294,胜宗十句义论,1,1,玄奘译,,78,410,78,410,
,JS1295,阿毗达磨法蕴足论,10,10,玄奘译,,78,416,78,416,
,JS1296,立世阿毗昙论,10,10,真谛译,,78,528,78,528,
,JS1297,大乘集菩萨学论,205,205,法护、日称等译,,79,1,79,1,
,JS1298,大宗地玄文本论,8,8,真谛译,,79,136,79,136,
,JS1299,金七十论,3,3,真谛译,,79,181,79,181,
,JS1300,广释菩提心论,4,4,施护译,,79,215,79,215,
,JS1301,集诸法宝最上义论,2,2,施护译,,79,232,79,232,
,JS1302,金刚针论,1,1,法天译,,79,241,79,241,
,JS1303,菩提心离相论,1,1,施护译,,79,246,79,246,
,JS1304,大乘破有论,1,1,施护译,,79,251,79,251,
,JS1305,集大乘相论,2,2,施护译,,79,252,79,252,
,JS1306,六十颂如理论,1,1,施护译,,79,261,79,261,
,JS1307,大乘二十颂论,1,1,施护译,,79,264,79,264,
,JS1308,佛母般若波罗蜜多圆集要义论,1,1,施护译,,79,265,79,265,
,JS1309,佛母般若波罗蜜多圆集要义释论,4,4,施护译,,79,267,79,267,
,JS1310,大乘宝要义论,10,10,法护、惟净等译,,79,290,79,290,
,JS1311,菩萨本生鬘论,16,16,绍德、慧询等译,,79,339,79,339,
,JS1312,圣佛母般若波罗蜜多九颂精义论,2,2,法护等译,,79,439,79,439,
,JS1313,大乘缘生论,1,1,不空译,,79,444,79,444,
,JS1314,诸教决定名义论,1,1,施护译,,79,451,79,451,
,JS1315,大乘中观释论,4,4,惟净等译,,79,454,79,454,
,JS1316,施设论,7,7,法护、惟净等译,,79,496,79,496,
,JS1317,大乘法界无差别论,1,1,提云般若译,,79,523,79,523,
,JS1318,金刚顶瑜伽中发阿耨多罗三藐三菩提心论,1,1,不空译,,79,527,79,527,
,JS1319,彰所知论,2,2,沙罗巴译,,79,532,79,532,
,JS1320,出曜经二十卷,20,20,竺佛念译,,79,553,80,1,
,JS1321,贤愚因缘经,13,13,慧觉译,,80,224,80,224,
,JS1322,佛本行经,7,7,宝云译,,80,394,80,394,
,JS1323,撰集百缘经,10,10,支谦译,,80,489,80,489,
,JS1324,修行道地经八卷,8,8,竺法护译,,80,580,81,1,
,JS1325,道地经,1,1,安世高译,,81,37,81,37,
,JS1326,佛说佛医经,1,1,竺律炎共支越译,,81,48,81,48,
,JS1327,惟日杂难经,1,1,支谦译,,81,50,81,50,
,JS1328,杂宝藏经,8,8,吉迦夜共昙曜译,,81,59,81,59,
,JS1329,迦叶赴佛般涅槃经,1,1,昙无兰译,,81,149,81,149,
,JS1330,瑜伽翳迦讫沙囉乌瑟尼沙斫讫囉真言安怛陀那仪则一字顶轮王瑜伽经,1,1,不空译,,81,151,81,151,
,JS1331,佛入涅槃密迹金刚力士哀恋经,1,1,失译人名,,81,155,81,155,
,JS1332,佛使比丘迦旃延说法没尽偈经,1,1,失译人名,,81,158,81,158,
,JS1333,佛治身经,1,1,失译人名今附西晋录,,81,162,81,162,
,JS1334,治意经,1,1,失译人名今附西晋录,,81,163,81,163,
,JS1335,文殊师利发愿经,1,1,佛陀跋陀罗译,,81,164,81,164,
,JS1336,六菩萨名亦当诵持经,1,1,失译人名见费长房录,,81,166,81,166,
,JS1337,小道地经,1,1,支曜译,,81,167,81,167,
,JS1338,阿含口解十二因缘经,1,1,安玄共严佛调译,,81,169,81,169,
,JS1339,付法藏因缘经,6,6,吉迦夜共昙曜译,,81,174,81,174,
,JS1340,达摩多罗禅经,2,2,佛陀跋陀罗译,,81,223,81,223,
,JS1341,禅法要解经,2,2,鸠摩罗什译,,81,263,81,263,
,JS1342,阿育王经,10,10,僧伽婆罗译,,81,284,81,284,
,JS1343,阿育王譬喻经,1,1,失译人名今附东晋录,,81,358,81,358,
,JS1344,三慧经,1,1,僧佑录云安公凉土异经今附北凉录,,81,362,81,362,
,JS1345,阿毗昙五法行经,1,1,安世高译,,81,369,81,369,
,JS1346,宾头卢突罗阇为优陀延王说法缘经,1,1,求那跋陀罗译,,81,375,81,375,
,JS1347,请宾头卢经,1,1,慧简译,,81,380,81,380,
,JS1348,大勇菩萨分别业报略经,1,1,僧伽跋摩译,,81,381,81,381,
,JS1349,坐禅三昧法门经,2,2,罗什译,,81,387,81,387,
,JS1350,佛所行赞经,5,5,昙无谶译,,81,418,81,418,
,JS1351,僧伽罗刹所集佛行经,5,5,僧伽跋澄译,,81,498,81,498,
,JS1352,法句譬喻经,4,4,法炬共法立译,,81,554,81,554,
,JS1353,菩提行经,4,4,天息灾译,,81,615,81,615,
,JS1354,金刚顶一切如来真实摄大乘现证大教王经,2,2,不空译,,82,1,82,1,
,JS1355,文殊师利菩萨及诸仙所说吉凶时日善恶宿曜经,2,2,不空译 杨景风修注,,82,23,82,23,
,JS1356,僧伽斯那所撰菩萨本缘经,4,4,支谦译,,82,47,82,47,
,JS1357,那先比丘经,3,3,失译人名附东晋录,,82,80,82,80,
,JS1358,旧杂譬喻经,2,2,康僧会译,,82,110,82,110,
,JS1359,禅要诃欲经,1,1,失译师名,,82,132,82,132,
,JS1360,内身观章句经,1,1,失译师名,,82,135,82,135,
,JS1361,法观经,1,1,竺法护译,,82,137,82,137,
,JS1362,迦叶结经,1,1,安世高译,,82,140,82,140,
,JS1363,百喻经,2,2,求那毗地译,,82,146,82,146,
,JS1364,法句经,2,2,维祇难等译,,82,173,82,173,
,JS1365,众经撰杂譬喻,2,2,鸠摩罗什译,,82,199,82,199,
,JS1366,阿育王子法益坏目因缘经,1,1,昙摩难提译,,82,220,82,220,
,JS1367,杂譬喻经,2,2,失译人名出后汉录,,82,238,82,238,
,JS1368,无明罗刹经,1,1,失译人名今附秦录,,82,253,82,253,
,JS1369,文殊所说最胜名义经,2,2,金总持等译,,82,267,82,267,
,JS1370,迦丁比丘说当来变经,1,1,失译人名今附宋录,,82,276,82,276,
,JS1371,杂譬喻经,1,1,支娄迦谶译,,82,281,82,281,
,JS1372,思惟要略法,1,1,鸠摩罗什译,,82,287,82,287,
,JS1373,十二游经,1,1,迦留陀伽译,,82,293,82,293,
,JS1374,贤圣集伽陀一百颂,1,1,天息灾译,,82,296,82,296,
,JS1375,广大发愿颂,1,1,施护等译,,82,300,82,300,
,JS1376,无能胜大明陀罗尼经,1,1,法天译,,82,301,82,301,
,JS1377,无能胜大明心陀罗尼经,1,1,法天译,,82,306,82,306,
,JS1378,十不善业道经,1,1,日称等译,,82,307,82,307,
,JS1379,四阿含暮抄解,2,2,鸠摩罗佛提等译,,82,308,82,308,
,JS1380,五门禅经要用法,1,1,昙摩密多译,,82,338,82,338,
,JS1381,大乘修行菩萨行门诸经要集,3,3,智严译,,82,352,82,352,
,JS1382,金刚顶瑜伽千手千眼观自在菩萨修行仪轨经,1,1,不空译,,82,403,82,403,
,JS1383,密迹力士大权神王经偈颂,1,1,管主八撰,,82,420,82,420,
,JS1384,一切秘密最上名义大教王仪轨,2,2,施护译,,82,432,82,432,
,JS1385,大乐金刚萨埵修行成就仪轨,1,1,不空译,,82,442,82,442,
,JS1386,曼殊室利菩萨吉祥伽陀,1,1,法贤译,,82,450,82,450,
,JS1387,成就妙法莲华经王瑜伽观智仪轨,1,1,不空译,,82,451,82,451,
,JS1388,金刚顶瑜伽降三世成就极深密门,1,1,不空与遍智译,,82,464,82,464,
,JS1389,金刚顶瑜伽他化自在天理趣会普贤修行念诵仪轨,1,1,不空译,,82,467,82,467,
,JS1390,金刚寿命陀罗尼念诵法,1,1,金刚智与不空译,,82,475,82,475,
,JS1391,大药叉女欢喜母并爱子成就法,1,1,不空译,,82,477,82,477,
,JS1392,佛说帝释岩秘密成就仪轨,1,1,施护译,,82,484,82,484,
,JS1393,观自在菩萨如意轮念诵仪轨,1,1,不空译,,82,486,82,486,
,JS1394,大毗卢遮那成佛神变加持经略示七支念诵随行法,1,1,不空译,,82,492,82,492,
,JS1395,速疾立验摩醯首罗天说阿尾奢法,1,1,不空译,,82,494,82,494,
,JS1396,大圣曼殊室利童子五字瑜伽法,1,1,不空译,,82,497,82,497,
,JS1397,大威怒乌刍涩么仪轨,1,1,不空译,,82,499,82,499,
,JS1398,大孔雀明王画像坛场仪轨,1,1,不空译,,82,508,82,508,
,JS1399,金刚顶瑜伽金刚萨埵仪轨,1,1,不空译,,82,511,82,511,
,JS1400,一字金轮王佛顶要略念诵法,1,1,不空译,,82,518,82,518,
,JS1401,观自在菩萨如意轮瑜伽念诵法,1,1,不空译,,82,520,82,520,
,JS1402,大圣大欢喜双身毗那耶迦法,1,1,不空译,,82,527,82,527,
,JS1403,大日经略摄念诵随行法,1,1,不空译,,82,529,82,529,
,JS1404,五字陀罗尼颂,1,1,不空译,,82,531,82,531,
,JS1405,仁王般若陀罗尼释,1,1,不空译,,82,537,82,537,
,JS1406,大乐金刚不空真实三昧耶经般若波罗蜜多理趣释,2,2,不空译,,82,541,82,541,
,JS1407,佛说最胜妙吉祥根本智最上秘密一切名义三摩地分,2,2,施护译,,82,561,82,561,
,JS1408,金刚王菩萨秘密念诵仪轨,1,1,不空译,,82,572,82,572,
,JS1409,金刚顶胜初瑜伽普贤菩萨念诵法经,1,1,不空译,,82,579,82,579,
,JS1410,金刚顶瑜伽金刚萨埵五秘密修行念诵仪轨,1,1,不空译,,82,585,82,585,
,JS1411,无量寿如来修观行供养仪轨,1,1,不空译,,82,592,82,592,
,JS1412,甘露军茶利菩萨供养念诵成就仪轨,1,1,不空译,,82,600,82,600,
,JS1413,观自在多罗瑜伽念诵法,1,1,不空译,,82,611,82,611,
,JS1414,圣观自在菩萨心真言瑜伽观行轨仪,1,1,不空译,,82,618,82,618,
,JS1415,菩萨诃色欲法,1,1,鸠摩罗什译,,82,622,82,622,
,JS1416,四品学法,1,1,求那跋陀罗译,,82,622,82,622,
,JS1417,大虚空藏菩萨念诵法,1,1,不空译,,82,624,82,624,
,JS1418,仁王般若念诵法,1,1,不空译,,82,627,82,627,
,JS1419,阿閦如来念诵供养法,1,1,不空译,,82,631,82,631,
,JS1420,佛顶尊胜陀罗尼念诵仪轨,1,1,不空译,,82,639,82,639,
,JS1421,圣阎曼德迦威怒王立成大神验念诵法,1,1,不空译,,82,645,82,645,
